Country / territory of asylum/residence,Origin,Value
Nigeria,Liberia,1600
Nigeria,Namibia,70
Nigeria,Chad,1555
Nigeria,Chad,1760
Nigeria,Various/Unknown,130
Nicaragua,Guatemala,222
Nicaragua,El Salvador,7142
Nicaragua,El Salvador,140
Nicaragua,Various/Unknown,8636
Netherlands,Various/Unknown,17337
Norway,Various/Unknown,19581
Nepal,Afghanistan,90
Nepal,China,1380
Nepal,Tibetan,17800
New Zealand,Various/Unknown,4666
Pakistan,Afghanistan,3253000
Pakistan,Afghanistan,19290
Pakistan,Iran (Islamic Rep. of),1075
Pakistan,Iraq,1700
Pakistan,Various/Unknown,200
Panama,Nicaragua,370
Panama,El Salvador,820
Panama,Various/Unknown,160
Panama,Various/Unknown,90
Peru,Various/Unknown,724
Philippines,Iran (Islamic Rep. of),220
Philippines,Cambodia,80
Philippines,Lao People's Dem. Rep.,100
Philippines,Viet Nam,19410
Philippines,Viet Nam,70
Philippines,Various/Unknown,50
Philippines,Various/Unknown,50
Papua New Guinea,Indonesia,7080
Papua New Guinea,Indonesia,990
Papua New Guinea,Various/Unknown,19
Portugal,Various/Unknown,867
Paraguay,Various/Unknown,66
Rwanda,Burundi,23587
Rwanda,Burundi,320
Rwanda,Various/Unknown,14
Sudan,Dem. Rep. of the Congo,4000
Sudan,Ethiopia,856437
Sudan,Chad,130613
Sudan,Uganda,40000
Senegal,Guinea-Bissau,5001
Senegal,Mauritania,52995
Senegal,Various/Unknown,117
Senegal,Various/Unknown,50
Singapore,Viet Nam,5
Singapore,Various/Unknown,146
Sierra Leone,Liberia,125830
El Salvador,Nicaragua,564
El Salvador,Nicaragua,150
El Salvador,Various/Unknown,19736
Somalia,Ethiopia,460000
Serbia and Kosovo (S/RES/1244 (1999)),Albania,680
Serbia and Kosovo (S/RES/1244 (1999)),Romania,140
Serbia and Kosovo (S/RES/1244 (1999)),Romania,190
Serbia and Kosovo (S/RES/1244 (1999)),Various/Unknown,100
Serbia and Kosovo (S/RES/1244 (1999)),Various/Unknown,50
Sweden,Afghanistan,378
Sweden,Angola,14
Sweden,Albania,12
Sweden,Argentina,275
Sweden,Bangladesh,464
Sweden,Bulgaria,789
Sweden,Bolivia (Plurinational State of),703
Sweden,Brazil,10
Sweden,Chile,13575
Sweden,China,235
Sweden,Cote d'Ivoire,1
Sweden,Dem. Rep. of the Congo,33
Sweden,Congo,2
Sweden,Colombia,311
Sweden,Cuba,2
Sweden,Czech Rep.,1078
Sweden,Algeria,13
Sweden,Ecuador,3
Sweden,Egypt,33
Sweden,Ethiopia,7076
Sweden,United Kingdom,1
Sweden,Ghana,2
Sweden,Gambia,3
Sweden,Greece,16
Sweden,Guatemala,57
Sweden,Honduras,8
Sweden,Hungary,1882
Sweden,Indonesia,38
Sweden,India,10
Sweden,Iran (Islamic Rep. of),29948
Sweden,Iraq,8949
Sweden,Israel,1
Sweden,Jordan,23
Sweden,Kenya,7
Sweden,Cambodia,55
Sweden,Kuwait,41
Sweden,Lao People's Dem. Rep.,46
Sweden,Lebanon,4616
Sweden,Liberia,1
Sweden,Libya,5
Sweden,Sri Lanka,124
Sweden,Morocco,9
Sweden,Mali,1
Sweden,Mongolia,1
Sweden,Nicaragua,4
Sweden,Pakistan,41
Sweden,Panama,13
Sweden,Peru,191
Sweden,Philippines,6
Sweden,Poland,6091
Sweden,Paraguay,19
Sweden,Romania,3905
Sweden,Russian Federation,650
Sweden,Sudan,11
Sweden,El Salvador,1856
Sweden,Somalia,1083
Sweden,Serbia and Kosovo (S/RES/1244 (1999)),1598
Sweden,Sao Tome and Principe,1
Sweden,Syrian Arab Rep.,1796
Sweden,Thailand,18
Sweden,Trinidad and Tobago,1
Sweden,Tunisia,35
Sweden,Turkey,3282
Sweden,United Rep. of Tanzania,3
Sweden,Uganda,429
Sweden,Uruguay,694
Sweden,United States of America,1
Sweden,Viet Nam,5626
Sweden,Stateless,4499
Sweden,Various/Unknown,6933
Sweden,Yemen,1
Sweden,South Africa,25
Swaziland,Mozambique,34742
Swaziland,Various/Unknown,38
Swaziland,South Africa,7294
Syrian Arab Rep.,Ethiopia,100
Syrian Arab Rep.,Iraq,3825
Syrian Arab Rep.,Somalia,200
Togo,Ghana,3294
Togo,Liberia,103
Togo,Various/Unknown,80
Togo,Various/Unknown,50
Thailand,Cambodia,15097
Thailand,Lao People's Dem. Rep.,67420
Thailand,Lao People's Dem. Rep.,3090
Thailand,Viet Nam,15778
Thailand,Viet Nam,173
Thailand,Various/Unknown,1526
Tunisia,Various/Unknown,30
Turkey,Albania,70
Turkey,Iran (Islamic Rep. of),830
Turkey,Iran (Islamic Rep. of),170
Turkey,Iraq,1400
Turkey,Iraq,110
Turkey,Various/Unknown,25700
Turkey,Various/Unknown,50
United Rep. of Tanzania,Burundi,154689
United Rep. of Tanzania,Dem. Rep. of the Congo,15943
United Rep. of Tanzania,Mozambique,71999
United Rep. of Tanzania,Rwanda,22297
United Rep. of Tanzania,Various/Unknown,256
United Rep. of Tanzania,Various/Unknown,70
Uganda,Dem. Rep. of the Congo,1322
Uganda,Rwanda,82156
Uganda,Sudan,61960
Uganda,Various/Unknown,280
Uganda,Various/Unknown,60
Uruguay,Various/Unknown,87
Uruguay,Various/Unknown,80
United States of America,Afghanistan,11488
United States of America,Angola,133
United States of America,Albania,349
United States of America,Argentina,2
United States of America,Burundi,1
United States of America,Bulgaria,944
United States of America,Chile,1
United States of America,China,1025
United States of America,Dem. Rep. of the Congo,123
United States of America,Colombia,19
United States of America,Cuba,12450
United States of America,Czech Rep.,4622
United States of America,Egypt,4
United States of America,Ethiopia,11442
United States of America,Fiji,1
United States of America,Ghana,4
United States of America,Guatemala,223
United States of America,Honduras,5
United States of America,Haiti,27
United States of America,Hungary,3689
United States of America,India,8
United States of America,Iran (Islamic Rep. of),29510
United States of America,Iraq,818
